Dado:dxgdv, Chave :0, OP: 1
Dado:AswVk, Chave :524, OP: 2
ENTRADAS:
Dado:JOxtt, Chave :519, OP: 8
ENTRADAS:
Dado:HIXbV, Chave :527, OP: 1
ENTRADAS:
Dado:pgbtG, Chave :527, OP: 2
ENTRADAS:
Dado:cQPxV, Chave :519, OP: 11
ENTRADAS:
Dado:oLFkZ, Chave :519, OP: 12
ENTRADAS:
Dado:xuqdG, Chave :519, OP: 13
ENTRADAS:
Dado:lpxDl, Chave :519, OP: 14
ENTRADAS:
Dado:DnJOf, Chave :519, OP: 15
ENTRADAS:
Dado:KVZps, Chave :499, OP: 36
ENTRADAS:
Dado:KwqUV, Chave :524, OP: 12
ENTRADAS:
Dado:fkWiy, Chave :517, OP: 20
ENTRADAS:
Dado:ShHao, Chave :503, OP: 35
ENTRADAS:
Dado:lKKru, Chave :499, OP: 40
ENTRADAS:
Dado:FVMUS, Chave :539, OP: 1
ENTRADAS:
Dado:qNncg, Chave :539, OP: 2
ENTRADAS:
Dado:RSZaI, Chave :539, OP: 3
ENTRADAS:
Dado:rOZNv, Chave :539, OP: 4
ENTRADAS:
Dado:pGHxy, Chave :543, OP: 1
ENTRADAS:
Dado:hhTFx, Chave :543, OP: 2
ENTRADAS:
Dado:GhtkW, Chave :543, OP: 3
ENTRADAS:
Dado:Dvjca, Chave :543, OP: 4
ENTRADAS:
Dado:hClnN, Chave :543, OP: 5
ENTRADAS:
Dado:ubWol, Chave :541, OP: 8
ENTRADAS:
Dado:AanlF, Chave :549, OP: 1
ENTRADAS:
Dado:cKVUo, Chave :549, OP: 2
ENTRADAS:
Dado:thvLl, Chave :551, OP: 1
ENTRADAS:
Dado:CTbMF, Chave :543, OP: 10
ENTRADAS:
Dado:nnACq, Chave :499, OP: 55
ENTRADAS:
Dado:weQFk, Chave :538, OP: 17
ENTRADAS:
Dado:orrMK, Chave :555, OP: 1
ENTRADAS:
Dado:ueDen, Chave :555, OP: 2
ENTRADAS:
Dado:cQRFt, Chave :557, OP: 1
ENTRADAS:
Dado:RQcqq, Chave :557, OP: 2
ENTRADAS:
Dado:XrPtQ, Chave :559, OP: 1
ENTRADAS:
Dado:xpJai, Chave :559, OP: 2
ENTRADAS:
Dado:uQjKT, Chave :561, OP: 1
ENTRADAS:
Dado:wrkMf, Chave :561, OP: 2
ENTRADAS:
Dado:rxuAF, Chave :559, OP: 5
ENTRADAS:
Dado:pFTkv, Chave :559, OP: 6
ENTRADAS:
Dado:oCveW, Chave :565, OP: 1
ENTRADAS:
Dado:JBZlo, Chave :559, OP: 8
ENTRADAS:
Dado:SSpPl, Chave :567, OP: 1
ENTRADAS:
Dado:vXMPa, Chave :567, OP: 2
ENTRADAS:
Dado:YjimB, Chave :569, OP: 1
ENTRADAS:
Dado:AjqiQ, Chave :569, OP: 2
ENTRADAS:
Dado:LWQvY, Chave :571, OP: 1
ENTRADAS:
Dado:tZJfu, Chave :559, OP: 14
ENTRADAS:
Dado:tArFo, Chave :559, OP: 15
ENTRADAS:
Dado:PXrFA, Chave :559, OP: 16
ENTRADAS:
Dado:JGQNl, Chave :573, OP: 3
ENTRADAS:
Dado:AhQTL, Chave :559, OP: 18
ENTRADAS:
Dado:yxNTL, Chave :559, OP: 19
ENTRADAS:
Dado:HjnWQ, Chave :519, OP: 60
ENTRADAS:
Dado:eNniV, Chave :579, OP: 1
ENTRADAS:
Dado:Tqsra, Chave :579, OP: 2
ENTRADAS:
Dado:QdSUu, Chave :299, OP: 283
ENTRADAS:
Dado:USaDq, Chave :334, OP: 249
ENTRADAS:
Dado:xvGQr, Chave :359, OP: 225
ENTRADAS:
Dado:FWhPC, Chave :359, OP: 226
ENTRADAS:
Dado:tEVKp, Chave :343, OP: 243
ENTRADAS:
Dado:Dbgah, Chave :391, OP: 196
ENTRADAS:
Dado:VREVS, Chave :587, OP: 1
ENTRADAS:
Dado:cVMPY, Chave :577, OP: 12
ENTRADAS:
Dado:CtIRZ, Chave :355, OP: 235
ENTRADAS:
Dado:kWceV, Chave :590, OP: 1
ENTRADAS:
Dado:GXOJS, Chave :591, OP: 1
ENTRADAS:
Dado:tKfiM, Chave :399, OP: 194
ENTRADAS:
Dado:cNMCW, Chave :593, OP: 1
ENTRADAS:
Dado:YoVRK, Chave :593, OP: 2
ENTRADAS:
Dado:SVqYO, Chave :593, OP: 3
ENTRADAS:
Dado:KdAaM, Chave :499, OP: 98
ENTRADAS:
Dado:BegIh, Chave :597, OP: 1
ENTRADAS:
Dado:eOFfX, Chave :529, OP: 70
ENTRADAS:
Dado:PimFW, Chave :599, OP: 1
ENTRADAS:
Dado:ixQup, Chave :599, OP: 2
ENTRADAS:
Dado:xMACe, Chave :599, OP: 3
ENTRADAS:
Dado:wKpPQ, Chave :599, OP: 4
ENTRADAS:
Dado:KpOGO, Chave :599, OP: 5
ENTRADAS:
Dado:ESset, Chave :604, OP: 1
ENTRADAS:
Dado:QGjKf, Chave :605, OP: 1
ENTRADAS:
Dado:dDMZd, Chave :599, OP: 8
ENTRADAS:
Dado:aWHPE, Chave :607, OP: 1
ENTRADAS:
Dado:pdqxY, Chave :599, OP: 10
ENTRADAS:
Dado:AxMjM, Chave :599, OP: 11
ENTRADAS:
Dado:xnlwY, Chave :599, OP: 12
ENTRADAS:
Dado:GXKwR, Chave :599, OP: 13
ENTRADAS:
Dado:xaZGn, Chave :599, OP: 14
ENTRADAS:
Dado:PfnYA, Chave :599, OP: 15
ENTRADAS:
Dado:jvLZj, Chave :607, OP: 8
ENTRADAS:
Dado:HGDBK, Chave :615, OP: 1
ENTRADAS:
Dado:FOxwS, Chave :599, OP: 18
ENTRADAS:
Dado:dDMVO, Chave :599, OP: 19
ENTRADAS:
Dado:KyXpN, Chave :599, OP: 20
ENTRADAS:
Dado:PFBfj, Chave :599, OP: 21
ENTRADAS:
Dado:EuMkf, Chave :620, OP: 1
ENTRADAS:
Dado:xHscc, Chave :599, OP: 23
ENTRADAS:
Dado:rFxYJ, Chave :599, OP: 24
ENTRADAS:
Dado:dgpnJ, Chave :599, OP: 25
ENTRADAS:
Dado:MWQCD, Chave :618, OP: 7
ENTRADAS:
Dado:ZtsqV, Chave :599, OP: 27
ENTRADAS:
Dado:HKEYL, Chave :599, OP: 28
ENTRADAS:
Dado:Bybtx, Chave :627, OP: 1
ENTRADAS:
Dado:KtvMU, Chave :599, OP: 30
ENTRADAS:
Dado:gnoiF, Chave :629, OP: 1
ENTRADAS:
Dado:nYanu, Chave :629, OP: 2
ENTRADAS:
Dado:chuIu, Chave :631, OP: 1
ENTRADAS:
Dado:WpgPy, Chave :631, OP: 2
ENTRADAS:
Dado:pYJyV, Chave :631, OP: 3
ENTRADAS:
Dado:vygcl, Chave :633, OP: 2
ENTRADAS:
Dado:JtIcp, Chave :631, OP: 5
ENTRADAS:
Dado:wBNfx, Chave :611, OP: 26
ENTRADAS:
Dado:vBRGZ, Chave :615, OP: 23
ENTRADAS:
Dado:NSoqJ, Chave :613, OP: 26
ENTRADAS:
Dado:wTZiZ, Chave :639, OP: 1
ENTRADAS:
Dado:UtJLY, Chave :639, OP: 2
ENTRADAS:
Dado:pxQsP, Chave :639, OP: 3
ENTRADAS:
Dado:XBPRU, Chave :639, OP: 4
ENTRADAS:
Dado:IYxsU, Chave :639, OP: 5
ENTRADAS:
Dado:TxFJx, Chave :599, OP: 46
ENTRADAS:
Dado:jYwww, Chave :645, OP: 1
ENTRADAS:
Dado:ekyVI, Chave :646, OP: 1
ENTRADAS:
Dado:LYRTd, Chave :647, OP: 1
ENTRADAS:
Dado:rrXgj, Chave :647, OP: 2
ENTRADAS:
Dado:NKmpp, Chave :649, OP: 1
ENTRADAS:
Dado:ujtKT, Chave :631, OP: 20
ENTRADAS:
Dado:MlayM, Chave :651, OP: 1
ENTRADAS:
Dado:bYBDt, Chave :651, OP: 2
ENTRADAS:
Dado:MvYgM, Chave :653, OP: 1
ENTRADAS:
Dado:cyBGi, Chave :613, OP: 42
ENTRADAS:
Dado:qGHgy, Chave :655, OP: 1
ENTRADAS:
Dado:meIjn, Chave :656, OP: 1
ENTRADAS:
Dado:vSAgX, Chave :609, OP: 49
ENTRADAS:
Dado:XKeZa, Chave :599, OP: 60
ENTRADAS:
Dado:ATylJ, Chave :659, OP: 1
ENTRADAS:
Dado:xlUdN, Chave :599, OP: 62
ENTRADAS:
Dado:cEOBt, Chave :648, OP: 14
ENTRADAS:
Dado:BEqBt, Chave :601, OP: 62
ENTRADAS:
Dado:uIetH, Chave :640, OP: 24
ENTRADAS:
Dado:hDMcY, Chave :543, OP: 122
ENTRADAS:
Dado:YOVbS, Chave :665, OP: 1
ENTRADAS:
Dado:riStq, Chave :509, OP: 158
ENTRADAS:
Dado:BRYqk, Chave :667, OP: 1
ENTRADAS:
Dado:kToJI, Chave :667, OP: 2
ENTRADAS:
Dado:oURBM, Chave :669, OP: 1
ENTRADAS:
Dado:qOIZd, Chave :670, OP: 1
ENTRADAS:
Dado:rVDGl, Chave :671, OP: 1
ENTRADAS:
Dado:XYyQG, Chave :671, OP: 2
ENTRADAS:
Dado:vNCdN, Chave :667, OP: 7
ENTRADAS:
Dado:ssSVu, Chave :674, OP: 1
ENTRADAS:
Dado:KoOLu, Chave :674, OP: 2
ENTRADAS:
Dado:sYiam, Chave :674, OP: 3
ENTRADAS:
Dado:NMqEA, Chave :677, OP: 1
ENTRADAS:
Dado:OqIBU, Chave :670, OP: 9
ENTRADAS:
Dado:yPLky, Chave :679, OP: 1
ENTRADAS:
Dado:XxgUA, Chave :679, OP: 2
ENTRADAS:
Dado:PRgpY, Chave :679, OP: 3
ENTRADAS:
Dado:Yexxb, Chave :679, OP: 4
ENTRADAS:
Dado:FLJLM, Chave :679, OP: 5
ENTRADAS:
Dado:icgja, Chave :684, OP: 1
ENTRADAS:
Dado:IsgBh, Chave :684, OP: 2
ENTRADAS:
Dado:XCPwr, Chave :679, OP: 8
ENTRADAS:
Dado:rXTbC, Chave :687, OP: 1
ENTRADAS:
Dado:XRDZL, Chave :687, OP: 2
ENTRADAS:
Dado:CeFle, Chave :689, OP: 1
ENTRADAS:
Dado:EjUGp, Chave :689, OP: 2
ENTRADAS:
Dado:HQsfZ, Chave :679, OP: 13
ENTRADAS:
Dado:lulNI, Chave :687, OP: 6
ENTRADAS:
Dado:XoBer, Chave :687, OP: 7
ENTRADAS:
Dado:sHjNS, Chave :679, OP: 16
ENTRADAS:
Dado:hkkJT, Chave :695, OP: 1
ENTRADAS:
Dado:meLsT, Chave :683, OP: 14
ENTRADAS:
Dado:RVZkX, Chave :679, OP: 19
ENTRADAS:
Dado:qZhHp, Chave :679, OP: 20
ENTRADAS:
Dado:dCoFA, Chave :699, OP: 1
ENTRADAS:
Dado:IZnrH, Chave :699, OP: 2
ENTRADAS:
Dado:ZEFdD, Chave :699, OP: 3
ENTRADAS:
Dado:ifFkY, Chave :699, OP: 4
ENTRADAS:
Dado:tsinQ, Chave :699, OP: 5
ENTRADAS:
Dado:cqdOD, Chave :699, OP: 6
ENTRADAS:
Dado:ZjirF, Chave :699, OP: 7
ENTRADAS:
Dado:CvCqD, Chave :701, OP: 6
ENTRADAS:
Dado:gvfJe, Chave :707, OP: 1
ENTRADAS:
Dado:amUES, Chave :704, OP: 5
ENTRADAS:
Dado:feiOG, Chave :709, OP: 1
ENTRADAS:
Dado:mYlFH, Chave :707, OP: 4
ENTRADAS:
Dado:vqDjB, Chave :711, OP: 1
ENTRADAS:
Dado:QDXNj, Chave :703, OP: 10
ENTRADAS:
Dado:cAiAN, Chave :674, OP: 40
ENTRADAS:
Dado:sRSSl, Chave :689, OP: 26
ENTRADAS:
Dado:Dyuhe, Chave :675, OP: 41
ENTRADAS:
Dado:xvbQw, Chave :679, OP: 38
ENTRADAS:
Dado:kloQT, Chave :715, OP: 3
ENTRADAS:
Dado:ooiBP, Chave :704, OP: 15
ENTRADAS:
Dado:ePmna, Chave :719, OP: 1
ENTRADAS:
Dado:RTAum, Chave :719, OP: 2
ENTRADAS:
Dado:rPQKp, Chave :719, OP: 3
ENTRADAS:
Dado:exjbY, Chave :719, OP: 4
ENTRADAS:
Dado:jHUoo, Chave :719, OP: 5
ENTRADAS:
Dado:nVRBq, Chave :719, OP: 6
ENTRADAS:
Dado:YqvcI, Chave :725, OP: 1
ENTRADAS:
Dado:MJWuW, Chave :725, OP: 2
ENTRADAS:
Dado:gOGPP, Chave :726, OP: 2
ENTRADAS:
Dado:OYXrW, Chave :727, OP: 2
ENTRADAS:
Dado:TwDkW, Chave :727, OP: 3
ENTRADAS:
Dado:qnoTU, Chave :729, OP: 2
ENTRADAS:
Dado:fbFek, Chave :719, OP: 13
ENTRADAS:
Dado:uFXnI, Chave :719, OP: 14
ENTRADAS:
Dado:NumgB, Chave :733, OP: 1
ENTRADAS:
Dado:UCIZY, Chave :734, OP: 1
ENTRADAS:
Dado:kpOGt, Chave :735, OP: 1
ENTRADAS:
Dado:tfIfW, Chave :735, OP: 2
ENTRADAS:
Dado:QbeRq, Chave :737, OP: 1
ENTRADAS:
Dado:rqWhL, Chave :733, OP: 6
ENTRADAS:
Dado:LwUdZ, Chave :739, OP: 1
ENTRADAS:
Dado:VZeLI, Chave :739, OP: 2
ENTRADAS:
Dado:mWJAo, Chave :741, OP: 1
ENTRADAS:
Dado:NRFrT, Chave :719, OP: 24
ENTRADAS:
Dado:fJNlk, Chave :743, OP: 1
ENTRADAS:
Dado:VEnMe, Chave :739, OP: 6
ENTRADAS:
Dado:YXCql, Chave :743, OP: 3
ENTRADAS:
Dado:pVhch, Chave :727, OP: 20
ENTRADAS:
Dado:QebPj, Chave :737, OP: 11
ENTRADAS:
Dado:yMNob, Chave :725, OP: 24
ENTRADAS:
Dado:UKbqx, Chave :749, OP: 1
ENTRADAS:
Dado:rAKHm, Chave :749, OP: 2
ENTRADAS:
Dado:OFKDW, Chave :749, OP: 3
ENTRADAS:
Dado:PjYxc, Chave :719, OP: 34
ENTRADAS:
Dado:NLsxf, Chave :719, OP: 35
ENTRADAS:
Dado:SyWUM, Chave :740, OP: 15
ENTRADAS:
Dado:aOHPi, Chave :735, OP: 21
ENTRADAS:
Dado:voYyE, Chave :721, OP: 36
ENTRADAS:
Dado:rnQiw, Chave :739, OP: 19
ENTRADAS:
Dado:ROfZS, Chave :755, OP: 4
ENTRADAS:
Dado:cXiKg, Chave :759, OP: 1
ENTRADAS:
Dado:DsDRV, Chave :759, OP: 2
ENTRADAS:
Dado:JNPjo, Chave :759, OP: 3
ENTRADAS:
Dado:bFBeL, Chave :759, OP: 4
ENTRADAS:
Dado:TmEhb, Chave :763, OP: 1
ENTRADAS:
Dado:foVeo, Chave :691, OP: 74
ENTRADAS:
Dado:uyGZj, Chave :146, OP: 620
ENTRADAS:
Dado:lRJAg, Chave :343, OP: 424
ENTRADAS:
Dado:pvIbR, Chave :767, OP: 1
ENTRADAS:
Dado:uhLJO, Chave :767, OP: 2
ENTRADAS:
Dado:Gunmy, Chave :769, OP: 1
ENTRADAS:
Dado:qGMYc, Chave :770, OP: 1
ENTRADAS:
Dado:JieGE, Chave :769, OP: 3
ENTRADAS:
Dado:eJieJ, Chave :769, OP: 4
ENTRADAS:
Dado:wvHNg, Chave :23, OP: 751
ENTRADAS:
Dado:KGCQM, Chave :774, OP: 1
ENTRADAS:
Dado:pWOfh, Chave :775, OP: 1
ENTRADAS:
Dado:yWmEg, Chave :442, OP: 335
ENTRADAS:
Dado:LwJmu, Chave :255, OP: 523
ENTRADAS:
Dado:kCfFJ, Chave :237, OP: 542
ENTRADAS:
Dado:cfnid, Chave :779, OP: 1
ENTRADAS:
Dado:GFJqU, Chave :779, OP: 2
ENTRADAS:
Dado:ypQPB, Chave :711, OP: 71
ENTRADAS:
Dado:rNlhF, Chave :335, OP: 448
ENTRADAS:
Dado:LXDVO, Chave :783, OP: 1
ENTRADAS:
Dado:bvjZa, Chave :783, OP: 2
ENTRADAS:
Dado:Eyrrd, Chave :785, OP: 1
ENTRADAS:
Dado:, Chave :-1, OP: 0
ENTRADAS:
Dado:, Chave :-1, OP: 0
ENTRADAS:
Dado:, Chave :-1, OP: 0
ENTRADAS:
Dado:rikmI, Chave :789, OP: 1
ENTRADAS:
Dado:BigSJ, Chave :789, OP: 2
ENTRADAS:
Dado:RLQhK, Chave :791, OP: 1
ENTRADAS:
Dado:SXbRp, Chave :791, OP: 2
ENTRADAS:
Dado:sBQkF, Chave :789, OP: 5
ENTRADAS:
Dado:aNAwh, Chave :789, OP: 6
ENTRADAS:
Dado:NENvD, Chave :795, OP: 1
ENTRADAS:
Dado:mXeZE, Chave :791, OP: 6
ENTRADAS:
Dado:mMVtD, Chave :797, OP: 1
ENTRADAS:
Dado:vuceA, Chave :793, OP: 6
ENTRADAS:
Dado:hKybG, Chave :799, OP: 1
ENTRADAS:
Dado:dXBRE, Chave :799, OP: 2
ENTRADAS:
Dado:QhKKU, Chave :799, OP: 3
ENTRADAS:
Dado:JyqXU, Chave :801, OP: 2
ENTRADAS:
Dado:xtsBZ, Chave :799, OP: 5
ENTRADAS:
Dado:dLlKn, Chave :799, OP: 6
ENTRADAS:
Dado:iPMVA, Chave :799, OP: 7
ENTRADAS:
Dado:rmMuZ, Chave :801, OP: 6
ENTRADAS:
Dado:sXsZt, Chave :799, OP: 9
ENTRADAS:
Dado:PUQmw, Chave :799, OP: 10
ENTRADAS:
Dado:uiBlB, Chave :809, OP: 1
ENTRADAS:
Dado:dloph, Chave :799, OP: 12
ENTRADAS:
Dado:PnBHA, Chave :799, OP: 13
ENTRADAS:
Dado:rXwMI, Chave :807, OP: 6
ENTRADAS:
Dado:HOtdq, Chave :807, OP: 7
ENTRADAS:
Dado:pPPMA, Chave :799, OP: 16
ENTRADAS:
Dado:adTuv, Chave :799, OP: 17
ENTRADAS:
Dado:xPIZI, Chave :799, OP: 18
ENTRADAS:
Dado:wGRss, Chave :817, OP: 1
ENTRADAS:
Dado:mMrdR, Chave :801, OP: 18
ENTRADAS:
Dado:sJRKJ, Chave :819, OP: 1
ENTRADAS:
Dado:dHcrg, Chave :799, OP: 22
ENTRADAS:
Dado:ufmPd, Chave :805, OP: 17
ENTRADAS:
Dado:wcSts, Chave :822, OP: 1
ENTRADAS:
Dado:XGXKm, Chave :823, OP: 1
ENTRADAS:
Dado:eKoSd, Chave :824, OP: 1
ENTRADAS:
Dado:YbELR, Chave :817, OP: 9
ENTRADAS:
Dado:dVIwR, Chave :799, OP: 28
ENTRADAS:
Dado:rJIYE, Chave :827, OP: 1
ENTRADAS:
Dado:MLYHg, Chave :827, OP: 2
ENTRADAS:
Dado:YMnFf, Chave :829, OP: 1
ENTRADAS:
Dado:GCSTW, Chave :830, OP: 1
ENTRADAS:
Dado:pYcBL, Chave :831, OP: 1
ENTRADAS:
Dado:IuQnJ, Chave :820, OP: 13
ENTRADAS:
Dado:kEhkc, Chave :831, OP: 3
ENTRADAS:
Dado:IWUaa, Chave :834, OP: 1
ENTRADAS:
Dado:LEEBb, Chave :835, OP: 1
ENTRADAS:
Dado:DqCYi, Chave :827, OP: 10
ENTRADAS:
Dado:PZYpd, Chave :799, OP: 39
ENTRADAS:
Dado:Jqnwy, Chave :819, OP: 20
ENTRADAS:
Dado:hPWYN, Chave :839, OP: 1
ENTRADAS:
Dado:HZlkW, Chave :839, OP: 2
ENTRADAS:
Dado:LhUaO, Chave :839, OP: 3
ENTRADAS:
Dado:NsHXN, Chave :839, OP: 4
ENTRADAS:
Dado:ajxvs, Chave :839, OP: 5
ENTRADAS:
Dado:FRtqF, Chave :839, OP: 6
ENTRADAS:
Dado:YRdJu, Chave :799, OP: 47
ENTRADAS:
Dado:YrQfw, Chave :825, OP: 22
ENTRADAS:
Dado:IIpPg, Chave :847, OP: 1
ENTRADAS:
Dado:IMECY, Chave :848, OP: 1
ENTRADAS:
Dado:KveMO, Chave :849, OP: 1
ENTRADAS:
Dado:AAjVE, Chave :849, OP: 2
ENTRADAS:
Dado:MEIWa, Chave :848, OP: 4
ENTRADAS:
Dado:QNKrK, Chave :849, OP: 4
ENTRADAS:
Dado:ZEUAA, Chave :849, OP: 5
ENTRADAS:
Dado:WiISN, Chave :854, OP: 1
ENTRADAS:
Dado:WvtAF, Chave :855, OP: 1
ENTRADAS:
Dado:hjwdi, Chave :855, OP: 2
ENTRADAS:
Dado:hocOU, Chave :855, OP: 3
ENTRADAS:
Dado:LdgNC, Chave :799, OP: 60
ENTRADAS:
Dado:TsyJo, Chave :859, OP: 1
ENTRADAS:
Dado:tOsVJ, Chave :859, OP: 2
ENTRADAS:
Dado:IGrRj, Chave :861, OP: 1
ENTRADAS:
Dado:UTxLr, Chave :799, OP: 64
ENTRADAS:
Dado:PAcHE, Chave :799, OP: 65
ENTRADAS:
Dado:EMiOB, Chave :864, OP: 1
ENTRADAS:
Dado:RYutm, Chave :865, OP: 1
ENTRADAS:
Dado:clUSg, Chave :819, OP: 48
ENTRADAS:
Dado:IWDyO, Chave :867, OP: 1
ENTRADAS:
Dado:QlPAR, Chave :839, OP: 30
ENTRADAS:
Dado:Uehfq, Chave :839, OP: 31
ENTRADAS:
Dado:oYTfR, Chave :835, OP: 36
ENTRADAS:
Dado:DJyme, Chave :871, OP: 1
ENTRADAS:
Dado:TSLpO, Chave :871, OP: 2
ENTRADAS:
Dado:NLcri, Chave :871, OP: 3
ENTRADAS:
Dado:raTKn, Chave :871, OP: 4
ENTRADAS:
Dado:lpRyn, Chave :871, OP: 5
ENTRADAS:
Dado:EmqNN, Chave :872, OP: 5
ENTRADAS:
Dado:rIcrE, Chave :877, OP: 1
ENTRADAS:
Dado:cuqZv, Chave :878, OP: 1
ENTRADAS:
Dado:AOXGK, Chave :879, OP: 1
ENTRADAS:
Dado:Hibqt, Chave :879, OP: 2
ENTRADAS:
Dado:MSfuq, Chave :881, OP: 1
ENTRADAS:
Dado:yechw, Chave :878, OP: 5
ENTRADAS:
Dado:QUXdD, Chave :879, OP: 5
ENTRADAS:
Dado:LXwTc, Chave :871, OP: 14
ENTRADAS:
Dado:ooDpL, Chave :827, OP: 59
ENTRADAS:
Dado:RyOMX, Chave :837, OP: 50
ENTRADAS:
Dado:BvLSg, Chave :887, OP: 1
ENTRADAS:
Dado:fELZe, Chave :887, OP: 2
ENTRADAS:
Dado:gFmpb, Chave :889, OP: 1
ENTRADAS:
Dado:UCfUR, Chave :889, OP: 2
ENTRADAS:
Dado:YtSyD, Chave :891, OP: 1
ENTRADAS:
Dado:nomEn, Chave :889, OP: 4
ENTRADAS:
Dado:MMVWD, Chave :893, OP: 1
ENTRADAS:
Dado:QiOEB, Chave :894, OP: 1
ENTRADAS:
Dado:HEaSh, Chave :895, OP: 1
ENTRADAS:
Dado:Vsevi, Chave :889, OP: 8
ENTRADAS:
Dado:JHRaU, Chave :895, OP: 3
ENTRADAS:
Dado:tjeeo, Chave :895, OP: 4
ENTRADAS:
Dado:Cdamw, Chave :899, OP: 1
ENTRADAS:
Dado:ZmZKh, Chave :899, OP: 2
ENTRADAS:
Dado:udCYq, Chave :899, OP: 3
ENTRADAS:
Dado:Ydend, Chave :899, OP: 4
ENTRADAS:
Dado:wdQcy, Chave :899, OP: 5
ENTRADAS:
Dado:WSQVA, Chave :900, OP: 5
ENTRADAS:
Dado:dqgOV, Chave :899, OP: 7
ENTRADAS:
Dado:MmcrX, Chave :906, OP: 1
ENTRADAS:
Dado:aMdOQ, Chave :899, OP: 9
ENTRADAS:
Dado:TSKjH, Chave :899, OP: 10
ENTRADAS:
Dado:sgNux, Chave :909, OP: 1
ENTRADAS:
Dado:Nsguu, Chave :909, OP: 2
ENTRADAS:
Dado:DeTKa, Chave :911, OP: 1
ENTRADAS:
Dado:srQyH, Chave :909, OP: 4
ENTRADAS:
Dado:FMEsE, Chave :909, OP: 5
ENTRADAS:
Dado:cGBlN, Chave :913, OP: 2
ENTRADAS:
Dado:VVyNl, Chave :915, OP: 1
ENTRADAS:
Dado:iJFuF, Chave :899, OP: 18
ENTRADAS:
Dado:wButu, Chave :917, OP: 1
ENTRADAS:
Dado:nVsNO, Chave :899, OP: 20
ENTRADAS:
Dado:NUTMx, Chave :919, OP: 1
ENTRADAS:
Dado:LQFov, Chave :919, OP: 2
ENTRADAS:
Dado:cobZq, Chave :921, OP: 1
ENTRADAS:
Dado:ZeXEu, Chave :919, OP: 4
ENTRADAS:
Dado:uiplL, Chave :919, OP: 5
ENTRADAS:
Dado:CbxFx, Chave :919, OP: 6
ENTRADAS:
Dado:JyChg, Chave :917, OP: 9
ENTRADAS:
Dado:KtJiw, Chave :799, OP: 128
ENTRADAS:
Dado:iFGAq, Chave :849, OP: 79
ENTRADAS:
Dado:LAvrK, Chave :919, OP: 10
ENTRADAS:
Dado:uABGM, Chave :929, OP: 1
ENTRADAS:
Dado:wZSsW, Chave :929, OP: 2
ENTRADAS:
Dado:cDekm, Chave :931, OP: 1
ENTRADAS:
Dado:OVNOM, Chave :931, OP: 2
ENTRADAS:
Dado:ecCWq, Chave :932, OP: 2
ENTRADAS:
Dado:MSpCE, Chave :791, OP: 144
ENTRADAS:
Dado:tDHiK, Chave :935, OP: 1
ENTRADAS:
Dado:VpbXd, Chave :935, OP: 2
ENTRADAS:
Dado:RotMy, Chave :831, OP: 107
ENTRADAS:
Dado:MLKss, Chave :899, OP: 40
ENTRADAS:
Dado:aFVNk, Chave :939, OP: 1
ENTRADAS:
Dado:lksjy, Chave :939, OP: 2
ENTRADAS:
Dado:TRlFM, Chave :903, OP: 39
ENTRADAS:
Dado:gVrHy, Chave :811, OP: 132
ENTRADAS:
Dado:AOuYX, Chave :794, OP: 150
ENTRADAS:
Dado:MiuJR, Chave :944, OP: 1
ENTRADAS:
Dado:kboZL, Chave :945, OP: 1
ENTRADAS:
Dado:RYZIc, Chave :819, OP: 128
ENTRADAS:
Dado:QWTNA, Chave :947, OP: 1
ENTRADAS:
Dado:RPYUe, Chave :839, OP: 110
ENTRADAS:
Dado:KRIYV, Chave :949, OP: 1
ENTRADAS:
Dado:hYFuM, Chave :919, OP: 32
ENTRADAS:
Dado:mkhsg, Chave :951, OP: 1
ENTRADAS:
Dado:RvfdP, Chave :951, OP: 2
ENTRADAS:
Dado:mejiN, Chave :953, OP: 1
ENTRADAS:
Dado:HWDvx, Chave :951, OP: 4
ENTRADAS:
Dado:kSLrs, Chave :955, OP: 1
ENTRADAS:
Dado:DcVVU, Chave :951, OP: 6
ENTRADAS:
Dado:muEEJ, Chave :956, OP: 2
ENTRADAS:
Dado:XNvOK, Chave :951, OP: 8
ENTRADAS:
Dado:CPoDF, Chave :959, OP: 1
ENTRADAS:
Dado:qtxTR, Chave :959, OP: 2
ENTRADAS:
Dado:lHULG, Chave :959, OP: 3
ENTRADAS:
Dado:IMgTj, Chave :962, OP: 1
ENTRADAS:
Dado:BgwPo, Chave :961, OP: 3
ENTRADAS:
Dado:sQovY, Chave :964, OP: 1
ENTRADAS:
Dado:jfPgi, Chave :959, OP: 7
ENTRADAS:
Dado:fNEoK, Chave :963, OP: 4
ENTRADAS:
Dado:rWblB, Chave :963, OP: 5
ENTRADAS:
Dado:GovkI, Chave :957, OP: 12
ENTRADAS:
Dado:yWnrp, Chave :969, OP: 1
ENTRADAS:
Dado:jIkEw, Chave :965, OP: 6
ENTRADAS:
Dado:IIXoL, Chave :951, OP: 21
ENTRADAS:
Dado:uoOSH, Chave :972, OP: 1
ENTRADAS:
Dado:kvcSC, Chave :973, OP: 1
ENTRADAS:
Dado:mkbgE, Chave :973, OP: 2
ENTRADAS:
Dado:IHyBA, Chave :975, OP: 1
ENTRADAS:
Dado:bGHAE, Chave :975, OP: 2
ENTRADAS:
Dado:YtJYE, Chave :975, OP: 3
ENTRADAS:
Dado:HGbwC, Chave :975, OP: 4
